@relation InstanceResultListener

@attribute Key_Dataset {'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30','-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 10 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 20 -M 1.0 -V 0.001 -S 1','-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 5 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 3','-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1653,6736,749,647,102,0,86.381842,13.618158,0,0.780786,0.053085,0.174445,25.176158,53.724994,1298.635439,6819.117436,-5520.481996,1.733826,9.104296,-7.37047,945.527686,1.262387,54490.312411,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.863818,0.05451,0.94549,0.136182,0.847935,0.863818,0.854537,0.811283,0.97481,0.887826,0.520107,0.863818,87.536,0.429,83.96875,0.375,83968.75,375,90929678,3508953,413674,97.196262,26.724522,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1654,6736,749,638,111,0,85.18024,14.81976,0,0.765275,0.055559,0.173241,26.353015,53.361766,1298.397354,2531.317809,-1232.920456,1.733508,3.379597,-1.646089,944.505056,1.261021,54430.271281,1,290,0,0,1,459,0,0,1,1,1,1,1,1,0.851802,0.04617,0.95383,0.148198,0.846392,0.851802,0.848882,0.80358,0.977484,0.894124,0.46764,0.851802,93.594,0.446,92.375,0.4375,92375,437.5,87941383,3508953,413674,97.99733,28.148643,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1655,6737,748,644,104,0,86.096257,13.903743,0,0.775492,0.051973,0.17505,24.664801,53.950531,1295.505542,1503.683869,-208.178327,1.731959,2.010273,-0.278313,928.018071,1.240666,53474.872702,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.860963,0.056476,0.943524,0.139037,0.844062,0.860963,0.849755,0.80597,0.976599,0.889579,0.499491,0.860963,70.603,0.36,69.796875,0.359375,69796.875,359.375,86102921,3509470,413157,96.122995,26.158645,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1657,6737,748,640,108,0,85.561497,14.438503,0,0.769324,0.056305,0.178589,26.720625,55.04102,1295.505542,4701.304213,-3405.798671,1.731959,6.285166,-4.553207,922.029634,1.23266,53129.803037,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.855615,0.047523,0.952477,0.144385,0.841762,0.855615,0.848162,0.805883,0.974117,0.879193,0.468726,0.855615,96.639,0.441,94.78125,0.4375,94781.25,437.5,87982487,3509470,413157,97.058824,27.85205,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1659,6737,748,645,103,0,86.229947,13.770053,0,0.779586,0.054455,0.175637,25.842478,54.131265,1295.505542,6833.561177,-5538.055635,1.731959,9.135777,-7.403818,922.484887,1.233269,53156.0359,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.862299,0.048403,0.951597,0.137701,0.852957,0.862299,0.855896,0.814367,0.9728,0.88523,0.517972,0.862299,98.394,0.438,97.296875,0.4375,97296.875,437.5,83201265,3509470,413157,96.791444,27.473262,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.17,6737,748,654,94,0,87.433155,12.566845,0,0.797467,0.052801,0.167753,25.057457,51.701652,1295.505542,4647.873111,-3352.367569,1.731959,6.213734,-4.481775,950.92064,1.271284,54794.579748,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.874332,0.050699,0.949301,0.125668,0.858032,0.874332,0.864287,0.824641,0.978592,0.893973,0.510988,0.874332,79.272,0.416,77.90625,0.375,77906.25,375,86071089,3509470,413157,98.262032,28.074866,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6737,748,660,88,0,88.235294,11.764706,0,0.811391,0.049968,0.163175,23.695169,50.247048,1298.726472,3552.790644,-2254.064171,1.736265,4.74972,-3.013455,980.188247,1.310412,56496.612102,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.882353,0.04368,0.95632,0.117647,0.863373,0.882353,0.870761,0.836238,0.981942,0.903381,0.522427,0.882353,87.704,0.419,87.046875,0.421875,87046.875,421.875,95288301,3509470,413157,98.128342,27.094474,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6736,749,614,135,0,81.975968,18.024032,0,0.713993,0.067302,0.21543,31.916149,66.341123,1300.093363,48797.165008,-47497.071644,1.735772,65.149753,-63.413981,823.972522,1.100097,47491.072054,0.979381,285,0.026201,12,0.973799,446,0.020619,6,0.959596,0.979381,0.969388,0.949745,0.992572,0.985474,0.81976,0.063761,0.936239,0.18024,0.814237,0.81976,0.816822,0.755388,0.934643,0.836535,0.437607,0.81976,0.055,0.002,0.0625,0,62.5,0,1032241,3508953,413674,91.05474,26.279484,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6736,749,630,119,0,84.11215,15.88785,0,0.748937,0.058632,0.204912,27.806779,63.107875,1298.635439,45696.003677,-44397.368237,1.733826,61.009351,-59.275525,883.641716,1.179762,50923.853297,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.841121,0.051343,0.948657,0.158879,0.832408,0.841121,0.832595,0.783671,0.941429,0.843881,0.448522,0.841121,0.039,0.002,0.03125,0.015625,31.25,15.625,694592,3508953,413674,92.12283,23.76502,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6736,749,643,106,0,85.847797,14.152203,0,0.77335,0.052518,0.205392,24.907448,63.255943,1298.635439,70088.649905,-68790.014466,1.733826,93.576302,-91.842476,891.187361,1.189836,51358.705226,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.858478,0.05464,0.94536,0.141522,0.846447,0.858478,0.852111,0.805041,0.919083,0.822484,0.491854,0.858478,0.145,0.003,0.140625,0,140.625,0,773762,3508953,413674,89.719626,21.183801,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6736,749,632,117,0,84.379172,15.620828,0,0.752866,0.057725,0.207701,27.3767,63.966859,1298.635439,53061.07884,-51762.443401,1.733826,70.842562,-69.108736,893.708378,1.193202,51503.990276,0.962199,280,0.019651,9,0.980349,449,0.037801,11,0.968858,0.962199,0.965517,0.943746,0.983936,0.970551,0.843792,0.056468,0.943532,0.156208,0.835405,0.843792,0.838424,0.783014,0.935044,0.841031,0.484879,0.843792,0.033,0.001,0.03125,0,31.25,0,695999,3508953,413674,91.05474,22.963952,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6736,749,613,136,0,81.842457,18.157543,0,0.711227,0.07194,0.2229,34.122866,68.657784,1298.397354,47909.32256,-46610.925207,1.733508,63.964383,-62.230875,808.312005,1.079188,46581.689987,0.937931,272,0.037037,17,0.962963,442,0.062069,18,0.941176,0.937931,0.939551,0.90147,0.978946,0.971995,0.818425,0.073642,0.926358,0.181575,0.809052,0.818425,0.812018,0.742488,0.932147,0.830132,0.450875,0.818425,0.045,0.002,0.046875,0,46.875,0,904335,3508953,413674,90.520694,27.503338,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6737,748,644,104,0,86.096257,13.903743,0,0.777985,0.052006,0.202463,24.680238,62.399029,1295.505542,69006.194552,-67710.68901,1.731959,92.254271,-90.522312,891.895754,1.192374,51393.408615,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.860963,0.04584,0.95416,0.139037,0.850527,0.860963,0.85556,0.814561,0.929887,0.832036,0.483076,0.860963,0.029,0.001,0.03125,0,31.25,0,653168,3509470,413157,90.641711,21.88057,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6737,748,605,143,0,80.882353,19.117647,0,0.69703,0.06621,0.235293,31.420947,72.517378,1295.505542,104330.432648,-103034.927106,1.731959,139.479188,-137.747229,812.33417,1.086008,46808.858225,0.986207,286,0.021834,10,0.978166,448,0.013793,4,0.966216,0.986207,0.976109,0.960863,0.984106,0.964111,0.808824,0.069386,0.930614,0.191176,0.803238,0.808824,0.805693,0.736913,0.897747,0.796478,0.420435,0.808824,0.031,0.001,0.03125,0,31.25,0,528063,3509470,413157,86.497326,21.145276,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6737,748,637,111,0,85.160428,14.839572,0,0.759925,0.054647,0.204619,25.933774,63.063556,1295.505542,68907.011728,-67611.506186,1.731959,92.121673,-90.389714,874.905616,1.16966,50414.391609,0.996552,289,0.00655,3,0.99345,455,0.003448,1,0.989726,0.996552,0.993127,0.988767,0.996695,0.98968,0.851604,0.063219,0.936781,0.148396,0.832443,0.851604,0.838223,0.789244,0.92646,0.825616,0.457345,0.851604,0.022,0.001,0.03125,0,31.25,0,543254,3509470,413157,90.775401,21.657754,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6737,748,613,135,0,81.951872,18.048128,0,0.708568,0.070736,0.22171,33.569095,68.331132,1295.505542,59459.553866,-58164.048325,1.731959,79.491382,-77.759423,807.363564,1.079363,46522.438686,0.948276,275,0.037118,17,0.962882,441,0.051724,15,0.941781,0.948276,0.945017,0.910021,0.970558,0.95522,0.819519,0.0832,0.9168,0.180481,0.795039,0.819519,0.804762,0.734068,0.915942,0.808883,0.433196,0.819519,0.077,0.002,0.078125,0,78.125,0,826437,3509470,413157,90.508021,28.030303,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1701,6737,748,643,105,0,85.962567,14.037433,0,0.775479,0.054137,0.199515,25.672091,61.437524,1298.726472,54002.427432,-52703.70096,1.736265,72.195759,-70.459493,906.676407,1.212134,52259.497548,0.975862,283,0.0131,6,0.9869,452,0.024138,7,0.979239,0.975862,0.977547,0.963375,0.986587,0.978931,0.859626,0.05758,0.94242,0.140374,0.845325,0.859626,0.851764,0.801303,0.936,0.845129,0.508233,0.859626,0.033,0.002,0.03125,0,31.25,0,796008,3509470,413157,91.31016,22.994652,?,-1
